license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
9007487-BB,LAND BROKERS REAL ESTATE INC.,TERRELL JOE-RAY NEWTON,"601 COUNTRY CLUB CT, LA GRANGE, TX, 78945",LA GRANGE,TX,78945,Fayette,Needs Review,0.897,0.844,1,https://licensee.io/real-estate/9007487-land-brokers-real-estate-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:46:46Z,,,1,,0
9007499-BB,"SPIRE REAL ESTATE BROKERS II, LLC",JON MICHAEL RUFF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:56Z,,,0,,0
9007511-BB,"ASSET PLUS USA, LLC",MICHAEL RYAN MCGRATH,"675 BERING DR, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.846,0.84,1,https://www.fastpeoplesearch.com/michael-mcgrath_id_G-8946142621547231974,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:03Z,,,1,,0
9007520-BB,TESTA ROSSA REALTY LLC,RANDALL MEAD TURNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:50Z,,,0,,0
9007534-BB,"PRESTIGE PARTNERS REALTY, INC",DENNIS D BRIM,"454 KING ST, GARY, IN, 46406",GARY,IN,46406,Lake,Verified,0.99,1.0,2,https://realtyexecutivesindiana.com/sold-listing/detail/1168037636/454-King-ST-Gary-IN,https://www.krystalbialatahomes.com/sold-listing/detail/1168037636/454-King-ST-Gary-IN,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:48Z,,,2,,0
9007537-BB,"TARPON BLUE REAL ESTATE, LLC",ANDREA JOHNSON SMITH,"105 S RIVER ST, SEGUIN, TX, 78155",SEGUIN,TX,78155,Guadalupe,Needs Review,0.838,0.742,1,https://tarponbluerealestatetx.com/contact/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:07Z,,,1,,0
9007546-BB,"CT PRIME REALTY, LLC",CARLOS JAIME TREVINO,"2517 SALAMANCA ST, PHARR, TX, 78577",PHARR,TX,78577,Hidalgo,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007546-ct-prime-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:28Z,,,1,,0
9007557-BB,RMECC LLC,JUANITA L LOZANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:25Z,,,0,,0
9007561-BB,"OFFERPAD BROKERAGE, LLC",STEPHEN GEORGE METARELIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:30Z,,,0,,0
9007765-BB,"BRE REALTY, LLC",MATTHEW WAYNE ALLEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:04Z,,,0,,0
9009366-BB,R HUBBARD ENTERPRISES LLC,LAYMOND RUDOLPH HUBBARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:03Z,,,0,,0
9009368-BB,MISSION TO CLOSE INC,KRISTIN FOWLER HARRIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:03Z,,,0,,0
9009369-BB,"SYLVAN REALTY, LLC",LUCY FLORES KNOX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:02Z,,,0,,0
9009371-BB,CROWN REALTY HOLDINGS LLC,DIANA PADILLA GONZALEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:01Z,,,0,,0
9009374-BB,THE DICKEY TEAM LLC,AMBER L DICKEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:01Z,,,0,,0
9009375-BB,HOUSEKEY REALTY LLC,JESUS DE LEON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:01Z,,,0,,0
9009376-BB,"STAR STATE PROPERTIES, LLC",CHRISTINE PRICE UFFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:00Z,,,0,,0
9009379-BB,SOCIAL EARTH LOCATING LLC,MICHAEL GEORGE MASSO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:59Z,,,0,,0
9009380-BB,GREAT REAL ESTATE ASSOCIATES TEXAS LIMITED LIABILITY COMPANY,LUIS O PIZANA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:58Z,,,0,,0
9009384-BB,"METROPLUS REALTY, PLLC",SERGIO LUIS MIRELES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:59Z,,,0,,0
9009385-BB,ME REALTY GROUP LLC,WILLIAM ROMEO VALENCIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:57Z,,,0,,0
9009386-BB,"CASA PROPERTIES, LLC",MARK NATHAN SANCHEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:56Z,,,0,,0
9009388-BB,HOMEPLUS REALTY GROUP LLC,JONATHAN J KIM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:56Z,,,0,,0
9009389-BB,"TIMOTHY SHANAHAN, LLC",TIMOTHY JAMES SHANAHAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:56Z,,,0,,0
9009390-BB,3RD ANGLE REALTY LLC,JOSHUA BRUNSMANN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:55Z,,,0,,0
9009391-BB,GREAT HOME REALTY LLC,BRENDA DRESSLER RENFREW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:54Z,,,0,,0
9009393-BB,"CLASSEN REALTY GROUP, LLC",MITCHELL CLASSEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:54Z,,,0,,0
9009395-BB,SRB REALTY LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:53Z,,,0,,0
9009397-BB,"CRIDER AND TRAPP PROPERTIES , INC.",TIFFANY BROOKE MURDOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:53Z,,,0,,0
9009399-BB,"L&M PROPERTY GROUP, LLC",LANA A SIMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:51Z,,,0,,0
9009404-BB,"GREAT PLAINS LAND COMPANY, LLC",ETHAN CASKEY JANICKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:51Z,,,0,,0
9009408-BB,TEXAS DIAMOND COMMERCIAL LLC,DEANNA PARSONS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:51Z,,,0,,0
9009409-BB,DOLCE PROPERTY LLC,KATHALEENE RICHARDS DOLCE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:50Z,,,0,,0
9009411-BB,SPOTLIGHT RE LLC,CARRIE RENAE IVES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:49Z,,,0,,0
9009412-BB,"YALE REALTY ADVISORS, LLC",MICHAEL CHARLES TURNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:49Z,,,0,,0
9009418-BB,LAKE LOCAL LLC,TRACY ASHE BOULANGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:49Z,,,0,,0
9009420-BB,"BURDICK-HERBER MANAGEMENT, INC.",ALEXIA ANN HERBER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:48Z,,,0,,0
9009423-BB,"NORTHSTAR UNITED REALTY, LLC",RANDALL CHARLES CASEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:47Z,,,0,,0
9009428-BB,"VOLKERT, INC",MICHAEL J GLAROS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:46Z,,,0,,0
9009429-BB,"ADAPT REALTY GROUP, LLC",ALLEN LU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:46Z,,,0,,0
9009431-BB,"ADAMS HOMES REALTY, INC",DARYL WAYNE PAVLICEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:45Z,,,0,,0
9009432-BB,"WLTJ ENTERPRISES, LLC",LESLIE LYNN WOODS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:44Z,,,0,,0
9009433-BB,"PEARWOOD PROPERTIES, LLC",KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:44Z,,,0,,0
9009435-BB,"GAGE REALTY GROUP, LLC",ERIC WAYNE GAGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:44Z,,,0,,0
9009437-BB,"MTB 2009, LLC",MICHAEL TROY BROWN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:43Z,,,0,,0
9009438-BB,"ALLEGIANT ASSET MANAGEMENT, LLC",JOSEPH RYAN SEBESTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:42Z,,,0,,0
9009442-BB,"OBSIDO COMMERCIAL, LLC",JOSHUA BRANDON SWANK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:41Z,,,0,,0
9009443-BB,"SCHMIDT INTERESTS MANAGEMENT, L.L.C",TAYLOR WILLIAM SCHMIDT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:41Z,,,0,,0
9009445-BB,"LOVELY DAY REAL ESTATE, LLC",SHANNON BUBEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:40Z,,,0,,0
9009446-BB,"ESSENCE V REAL ESTATE & ASSOCIATES, INC",ROSA LEWELLEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:54:39Z,,,0,,0
9009447-BB,AERO REALTY LLC,KEITH DOUGLAS GRIFFIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:32Z,,,0,,0
9009449-BB,"YELLOW ROSE REALTY, LLC",SUSY MONTOYA MATHEU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:31Z,,,0,,0
9009450-BB,JOHN BRATTON LLC,JOHN CHARLES BRATTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:30Z,,,0,,0
9009451-BB,PRIMARK REALTY LLC,KELVIN WANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:30Z,,,0,,0
9009455-BB,AGT UNLIMITED II LLC,TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:30Z,,,0,,0
9009456-BB,RED & CO INVESTMENT GROUP LLC,JOE DALE ILEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:29Z,,,0,,0
9009459-BB,KINGDOM FIRST REALTY LLC,SUZANNE HEBER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:28Z,,,0,,0
9009463-BB,"DIVERSITAS REALTY GROUP, LLC",YESEF Y CORDERO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:28Z,,,0,,0
9009464-BB,HOPE BROTHERS LLC,CHARLES HOPE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:27Z,,,0,,0
9009465-BB,"REAL STRATEGY PROPERTY GROUP, LLC",JENNIFER LYNN ELIZALDE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:26Z,,,0,,0
9009468-BB,KNIEPER REALTY PROPERTY MANAGEMENT LLC,PAMELA TULLOS KNIEPER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:25Z,,,0,,0
9009469-BB,"VALENCIA PROPERTIES TEXAS, LLC",DINA E LIMA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:25Z,,,0,,0
9009471-BB,"MONARCH REALTY, LLC",WENDY DAWN RAPE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:25Z,,,0,,0
9009473-BB,"EXECUTIVE DREAM REALTY GROUP, LLC",BRADLEY W ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:24Z,,,0,,0
9009475-BB,"GRAHAM WELLINGTON REAL ESTATE, LLC",JOHN RUSSELL PETERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:23Z,,,0,,0
9009476-BB,SPECIALTY REAL ESTATE OF TEXAS LLC,LAQUITTA GOINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:23Z,,,0,,0
9009478-BB,LEAGUE REAL ESTATE JOHNSON COUNTY INC.,CODY LEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:22Z,,,0,,0
9009479-BB,"PRATHER PROPERTIES, LLC",VAIDA LAURA PRATHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:21Z,,,0,,0
9009480-BB,ALONDRA REALTY LLC,MARIA DEL CARMEN ARRIOLA PEREZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:20Z,,,0,,0
9009485-BB,"ELET REALTY, LLC",SCOTT RICHARD GRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:20Z,,,0,,0
9009486-BB,"JSMITH REAL ESTATE, LLC",JEFFERY LYNN SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:20Z,,,0,,0
9009488-BB,SONYA CUNNINGHAM FISH REAL ESTATE LLC,SONYA LYNN CUNNINGHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:19Z,,,0,,0
9009490-BB,"OAK + ASH REALTY, LLC",RYAN ROYALAN STUDDARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:18Z,,,0,,0
9009492-BB,CORNWALL PROPERTIES LLC,MIRYAM CORNWALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:18Z,,,0,,0
9009495-BB,"TEMPEST REALTY, LLC",VINAY KUMAR AGARWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:17Z,,,0,,0
9009498-BB,"ARIA GROUP, INC.",SHAWN SHAHBAZI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:16Z,,,0,,0
9009501-BB,ACTIVE REALTY TEAM LLC,SHERI MARIE BURTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:15Z,,,0,,0
9009502-BB,"CAPSTONE REALTY, PLLC",BELGICA BARRERA MOYA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:15Z,,,0,,0
9009504-BB,"ROGERS TEAM, LLC",LISA ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:15Z,,,0,,0
9009507-BB,"SGF REALTY, LLC",CHANCE ALTON BROWN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:14Z,,,0,,0
9009509-BB,RIGHTKEYS REALTY LLC,GNANESWAR SATHISH THANDALE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:13Z,,,0,,0
9009510-BB,AUSTIN ALVIN PM,NINGGUANG XU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:13Z,,,0,,0
9009512-BB,"RAMON BERMUDEZ REALTY, LLC",RAMON BERMUDEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:12Z,,,0,,0
9009513-BB,KRISH HOME SERVICES LLC,KILIAN GOLDIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:12Z,,,0,,0
9009515-BB,KRAEMER LLC,DAN ROBERT KRAEMER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:10Z,,,0,,0
9009516-BB,"BOYLAND & ASSOCIATES REALTY, LLC",CHERYL DENISE BOYLAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:10Z,,,0,,0
9009517-BB,"GLOBAL TITAN PROPERTIES, LLC",TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:10Z,,,0,,0
9009518-BB,GOLD TIER REAL ESTATE LLC,COLIN TIERNEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:09Z,,,0,,0
9009519-BB,"AACG, LLC",AMBER S BROWN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:08Z,,,0,,0
9009522-BB,"TBD MANAGEMENT, LLC",JOHN W CHIANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:08Z,,,0,,0
9009523-BB,"JJU REALTY, LLC",FANG UNDERHILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:48:07Z,,,0,,0
9009524-BB,SELLING FORT WORTH TEAM LLC,DINA MORALES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:52Z,,,0,,0
9009528-BB,"PRESENCE REAL ESTATE, LLC",KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:50Z,,,0,,0
9009529-BB,"PALASOTA PROPERTY COMPANY I, LP",JIMMY P PALASOTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:50Z,,,0,,0
9009530-BB,"GENSTONE, LLC",DEANNA PARSONS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:50Z,,,0,,0
9009532-BB,DSM REAL ESTATE LLC,DEVON SCOTT MCCOY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:50Z,,,0,,0
9009533-BB,MIDDENDORF COMMERCIAL REAL ESTATE LLC,MATTHEW JOHN MIDDENDORF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:48Z,,,0,,0
