license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9004912-BB,MAXIMUM CASHBACK REALTOR LLC,VIJAYA K BORRA,"826 MANGO CT, COPPELL, TX, 75019",COPPELL,TX,75019,Dallas,Verified,0.94,0.734,2,https://www.scribd.com/document/811904266/CDA-700-Kurrus-Street-Ft-Worth-TX-76247,https://id.scribd.com/document/811903418/CDA-105-La-Venta-Loop-Liberty-Hill-TX-78642,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:33:51Z,v7.5,2026-07-22T00:33:51Z,2,No,1,https://www.scribd.com/document/811904266/CDA-700-Kurrus-Street-Ft-Worth-TX-76247,(937) 219-4987
9004915-BB,"TRINA GRIFFITH AND COMPANY, REAL ESTATE, LLC",CATHERINE ODEN GRIFFITH,"110 RUTHLYNN DR, LONGVIEW, TX, 75605",LONGVIEW,TX,75605,Gregg,Verified,0.92,0.803,1,https://www.fastexpert.com/real-estate-company/trina-griffith-and-company-real-estate-llc-longview-tx-20748/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:42:04Z,v7.5,2026-07-22T01:42:04Z,1,No,1,https://www.fastexpert.com/real-estate-company/trina-griffith-and-company-real-estate-llc-longview-tx-20748/,(903) 212-2121
9004916-BB,"MASSEY KRUEGER REAL ESTATE SERVICES, LLC",ROBIN MICHELLE KRUEGER,,,TX,,Wise,Needs Review,0.501,0.639,1,https://www.masseykrueger.com/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Wise: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:42:09Z,v7.5,2026-07-22T01:42:09Z,1,Yes,1,https://www.masseykrueger.com/,(817) 953-2620
9004917-BB,DREXEL DOUGLAS REAL ESTATE LLC,MARTHA S LEWIS,"8350 N CENTRAL EXPY, DALLAS, TX, 75206",DALLAS,TX,75206,Dallas,Verified,0.92,0.816,1,https://www.har.com/martha-lewis/agent_ntreis-0666044,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:33:41Z,v7.5,2026-07-22T00:33:41Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(214) 356-0094
9004919-BB,APM REALTY MANAGEMENT LLC,JEANETTE KEW,"3000 CUSTER RD, PLANO, TX, 75075",PLANO,TX,75075,Collin,Likely,0.633,0.8,2,https://www.apm-realty.com/,https://www.narpm.org/find/property-managers?submitted=true&a=managers_by_zip&xRadius=102&xZipCode=&resultsperpage=30&page=0&pgno=88,County evidence vote; Possible official website; office/business page,"County evidence vote selected Collin: vote share=0.71, margin=0.43, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:33:47Z,v7.5,2026-07-22T00:33:47Z,2,Yes,1,https://www.apm-realty.com/,(713) 629-1900
9004922-BB,NCA DALLAS RESIDENTIAL,LUMINITA MONICA VADAN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:33:31Z,v7.5,2026-07-22T00:33:31Z,0,Yes,1,,
9004923-BB,BRAUTIGAN HOMES LLC,HEIDI BRAUTIGAN,,,,,,Unresolved,0.0,0.0,0,,,,"Found 7 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:33:18Z,v7.5,2026-07-22T00:33:18Z,0,Yes,1,,
9004924-BB,DESIGNATION REALTY LLC,VALENTIN CASTRO VELASQUEZ,"508 CAROL DR, HUTTO, TX, 78634",HUTTO,TX,78634,Williamson,Verified,0.92,0.742,1,https://www.spyglassrealty.com/508-carol-dr.php?sortorder=ASC-ListingPrice&p=952,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:33:17Z,v7.5,2026-07-22T00:33:17Z,1,No,1,https://www.spyglassrealty.com/508-carol-dr.php?sortorder=ASC-ListingPrice&p=952,(512) 736-2721
9004925-BB,"CRESCENT REAL ESTATE GROUP-DFW, LLC",DAVID E MCKAMIE,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:33:12Z,v7.5,2026-07-22T00:33:12Z,0,Yes,1,,
9004928-BB,AKL REAL ESTATE LLC,ANGIE NGUYEN DONG,"426 GOLDEN POND DR, CEDAR HILL, TX, 75104",CEDAR HILL,TX,75104,Dallas,Verified,0.94,0.74,2,https://www.tad.org/property?account=7727690,https://records2.baycoclerk.com/Recording/Document/GetDocumentByBookPage/?booktype=OR&booknumber=4562&pagenumber=1889,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:33:04Z,v7.5,2026-07-22T00:33:04Z,2,No,1,https://www.tad.org/property?account=7727690,(817) 284-0024
9004929-BB,"SINGLE AGENT REALTY, INC.",ALYSSE MUSGRAVE,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:32:50Z,v7.5,2026-07-22T00:32:50Z,0,Yes,1,,
9004930-BB,"REALTY INTERNATIONAL, LLC",GARY YI WANG,"4408 COLLEYVILLE BLVD, COLLEYVILLE, TX, 76034",COLLEYVILLE,TX,76034,Tarrant,Verified,0.94,0.734,2,https://www.har.com/realty-international-llc/broker_NTREIS-RINT00NR,https://rocketreach.co/franks-realty-international-llc-profile_b477a93bfc5cbd0f,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:32:50Z,v7.5,2026-07-22T00:32:50Z,2,No,1,https://www.texasluxerealty.com/areas/Savannah%2BBluff/TX,(210) 247-8188
9004932-BB,THE RICHARD GREGORY TEAM LLC,RICHARD LEE GREGORY,,,,,,Unresolved,0.0,0.0,0,,,,"Found 2 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:32:40Z,v7.5,2026-07-22T00:32:40Z,0,Yes,1,,
9004933-BB,J&P REAL ESTATE GROUP LLC,JAVIER HERNAN PARRA,,,TX,,Waller,Needs Review,0.487,0.336,2,https://www.cbapex.com/for-lease/244-upland-drive-waller-tx-77484/id_7693067,https://www.superiorrealtytexas.com/for-lease/244-upland-drive-waller-tx-77484/id_1531543,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Waller: vote share=0.68, margin=0.36, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:32:37Z,v7.5,2026-07-22T00:32:37Z,2,Yes,1,https://www.cbapex.com/for-lease/244-upland-drive-waller-tx-77484/id_7693067,(281) 796-2022
9004934-BB,"JOHANNA FATHEREE, INC",JOHANNA DANNER FATHEREE,"408 E MAIN ST, BRENHAM, TX, 77833",BRENHAM,TX,77833,Washington,Verified,0.94,0.851,2,https://www.fastpeoplesearch.com/johanna-fatheree_id_G-8597903014940068954,https://www.fastbackgroundcheck.com/people/johanna-fatheree/id/f-3042458569495513409,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:32:25Z,v7.5,2026-07-22T00:32:25Z,2,No,1,https://www.fastpeoplesearch.com/johanna-fatheree_id_G-8597903014940068954,(979) 251-6248
9004935-BB,"MRG REALTY ADVISORS, LLC",KYUNGMIN KIM,,,,,,Unresolved,0.0,0.0,0,,,,"Found 9 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:32:26Z,v7.5,2026-07-22T00:32:26Z,0,Yes,1,,
9004938-BB,KAI REAL ESTATE LLC,KASSANDRA KAI PRESLEY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:32:15Z,v7.5,2026-07-22T00:32:15Z,0,Yes,1,,
9004943-BB,"MIDLAND 1ST CHOICE - THE UNDERWOOD GROUP, LLC",BROOKE ELISABETH UNDERWOOD,"4104 FAIRWOOD DR, MIDLAND, TX, 79707",MIDLAND,TX,79707,Midland,Likely,0.743,0.8,5,https://www.intelius.com/people-search/willi-underwood/,http://midlandtexashomesforsale.com/,County evidence vote; Possible official website; search snippet,"County evidence vote selected Midland: vote share=0.64, margin=0.46, 5 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:34:27Z,v7.5,2026-07-22T00:34:27Z,6,Yes,1,https://www.intelius.com/people-search/willi-underwood/,(432) 978-5300
9004944-BB,"WHITEBOX REAL ESTATE, LLC",GRANT HENRY PRUITT,"400 S RECORD ST, DALLAS, TX, 75202",DALLAS,TX,75202,Dallas,Verified,0.96,0.74,3,https://rocketreach.co/whitebox-real-estate-llc-profile_b5677044f68f1d0f,https://whiteboxrealestate.com/contact/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:32:16Z,v7.5,2026-07-22T00:32:16Z,3,No,1,https://rocketreach.co/whitebox-real-estate-llc-profile_b5677044f68f1d0f,(214) 380-4540
9004949-BB,"BOTTOM LINE REALTY ADVISORS, LLC",J SCOTT MCMURRIAN,"140 HEIMER RD, SAN ANTONIO, TX, 78232",SAN ANTONIO,TX,78232,Bexar,Likely,0.693,0.462,2,https://www.bottomlinerealtyadvisors.com/wp-content/uploads/2025/07/Information_About_Brokerage_Services__2025.pdf,https://www.redfin.com/TX/San-Antonio/123-Da-Vinci-78258/home/49158588,County evidence vote; Possible official website; search snippet,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:32:10Z,v7.5,2026-07-22T00:32:10Z,2,Yes,1,https://www.bottomlinerealtyadvisors.com/wp-content/uploads/2025/07/Information_About_Brokerage_Services__2025.pdf,(210) 598-4431
9004950-BB,ROCK ROSE REALTY LLC,JENNA OLSON,,,TX,,Montgomery,Needs Review,0.424,1.0,1,https://www.har.com/jenna-olson/agent_jonesjenn,,Operating-county inference; Brokerage/agent profile; office/business page,"Operating-county inference selected Montgomery: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:32:01Z,v7.5,2026-07-22T00:32:01Z,5,Yes,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(713) 629-1900
9004951-BB,"SOLID REALTY GROUP, LLC",CALI BARTON REDD,"119 E THEISSEN ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Verified,0.96,0.784,3,https://local.yahoo.com/info-235517926-solid-realty-group-llc-jessica-johnson-cali-redd-realtors-boerne/,https://solidrealtygroup.com/,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:31:48Z,v7.5,2026-07-22T00:31:48Z,3,No,1,https://local.yahoo.com/info-235517926-solid-realty-group-llc-jessica-johnson-cali-redd-realtors-boerne/,(210) 827-3733
9004952-BB,"ATERJ REALTY, LLC",TERI L LUCAS,"9155 SCHAEFER RD, CONVERSE, TX, 78109",CONVERSE,TX,78109,Bexar,Verified,0.92,0.985,1,https://www.realtor.com/realestateagents/56b05b0c7e54f70100207ce5,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:31:39Z,v7.5,2026-07-22T00:31:39Z,1,No,1,https://www.crunchbase.com/organization/aterj-realty,(210) 834-6877
9004955-BB,"O.R. COLAN ASSOCIATES, LLC",JAYLIA IRICHELLE GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:31:26Z,v7.5,2026-07-22T00:31:26Z,0,Yes,1,,
9004957-BB,WOLVERINE ENTERPRISE LLC,JOE ELDON CORWIN,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:31:29Z,v7.5,2026-07-22T00:31:29Z,0,Yes,1,,
9004960-BB,"NFLO, LLC",MAYRA TORRES,"10632 FOXEN WAY, HELOTES, TX, 78023",HELOTES,TX,78023,Bexar,Verified,0.92,1.0,1,https://www.fastbackgroundcheck.com/people/levi-rodgers/id/f-76793464339656295,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-22T00:31:50Z,v7.5,2026-07-22T00:31:50Z,1,No,1,https://www.fastbackgroundcheck.com/people/levi-rodgers/id/f-76793464339656295,(512) 936-3000
9004962-BB,"VALUE ROC, LLC",JEREMY DANIEL ROBERTS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:31:12Z,v7.5,2026-07-22T00:31:12Z,0,Yes,1,,
9004964-BB,ROBBY VALADEZ REAL ESTATE LLC,ROBERTO VALADEZ,"10612 WARE RD, MCALLEN, TX, 78504",MCALLEN,TX,78504,Hidalgo,Verified,0.94,1.0,2,https://www.har.com/roberto-valadez/agent_spibrtx-334_1,https://www.marcusphipps.com/search/texas/mcallen/tex-mex-survey/0-rooth-road-bid-218-423270,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:31:18Z,v7.5,2026-07-22T00:31:18Z,2,No,1,https://www.gmar.org/listings/213822502/11001+N+10th+Street%2C+McAllen%2C+TX+78504?sr_vendor=Gmar,(956) 800-4499
9004966-BB,WILLMANN REAL ESTATE GROUP LLC,CAMERON LANE WILLMANN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:31:01Z,v7.5,2026-07-22T00:31:01Z,0,Yes,1,,
9004968-BB,"LJJM, INC",LESLIE DIANE MAJORS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 5 address candidate(s), but none passed the identity/property gates.",2026-07-22T00:30:58Z,v7.5,2026-07-22T00:30:58Z,0,Yes,1,,
9004969-BB,"INSPIRED ENDEAVORS, LLC",GRETCHEN L JANZOW,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:30:52Z,v7.5,2026-07-22T00:30:52Z,0,Yes,1,,
9004972-BB,"S. RITCHEY, INC.",ROBERT STEVEN RITCHEY,"311 DENTON CT, COLLINSVILLE, TX, 76233",COLLINSVILLE,,76233,,Unresolved,0.413,0.535,1,https://radaris.com/p/Sarah/Ritchey/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Grayson: vote share=0.39, margin=0.05, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:30:46Z,v7.5,2026-07-22T00:30:46Z,3,Yes,1,https://radaris.com/p/Sarah/Ritchey/,(936) 295-5094
9004973-BB,"VISION HOME & LAND, LLC",PAMELA SUE LAVENDER,"804 GLADSTELL ST, CONROE, TX, 77304",CONROE,TX,77304,Montgomery,Needs Review,0.604,0.661,1,https://www.visionrealtytx.com/,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:30:37Z,v7.5,2026-07-22T00:30:37Z,1,Yes,1,https://www.visionrealtytx.com/,(936) 647-4515
9004977-BB,"JMW & ASSOCIATES OF EL PASO, L.L.C.",DAVID ZUBIATE LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:30:19Z,v7.5,2026-07-22T00:30:19Z,0,Yes,1,,
9004979-BB,NASCENT REALTY LLC,STEPHANIE N ROSS,,,TX,,Harris,Needs Review,0.502,0.722,1,https://www.nascentrealty.co/pech-landing,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:30:54Z,v7.5,2026-07-22T00:30:54Z,1,Yes,1,https://www.nascentrealty.co/pech-landing,(713) 822-0105
9004980-BB,"BRAUMAN REALTY, INC",ROBERT JOHN GARCIA,"4202 SANTIAGO ST, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Verified,0.96,0.8,3,https://www.har.com/robert-garcia/agent_rgar,https://www.loopnet.ca/commercial-real-estate-brokers/profile/robert-garcia/d01t5vhb/40939833,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:30:17Z,v7.5,2026-07-22T00:30:17Z,3,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(303) 520-2955
9004981-BB,"AMES PROPERTIES, LLC",MARILYN ANN AMES,"4225 PLANO PKWY, CARROLLTON, TX, 75010",CARROLLTON,TX,75010,Denton,Verified,0.92,0.784,1,https://local.yahoo.com/info-232592215-sabrina-ames-properties-llc-carrollton/,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:30:44Z,v7.5,2026-07-22T00:30:44Z,1,No,1,https://local.yahoo.com/info-232592215-sabrina-ames-properties-llc-carrollton/,(816) 737-2600
